Project,Repo,Issue,Owner,PR,Status,Source
接入 LibreChat,https://github.com/danny-avila/LibreChat,https://github.com/siliconflow/siliconflow-open-source-tasks/issues/1,,,,official
接入 crush,https://github.com/charmbracelet/crush,https://github.com/siliconflow/siliconflow-open-source-tasks/issues/3,,,,official
接入 Open Lovable,https://github.com/firecrawl/open-lovable,https://github.com/siliconflow/siliconflow-open-source-tasks/issues/4,,,,official
接入 AI SDK,https://github.com/vercel/ai,https://github.com/siliconflow/siliconflow-open-source-tasks/issues/5,,,,official
接入 DayFlow,https://github.com/JerryZLiu/Dayflow,https://github.com/siliconflow/siliconflow-open-source-tasks/issues/6,,,,official
